NM_001270667	NM_001270667.1	X	1	3076960	3078453	Btbd35f23	CDS
NM_001109969_2	NM_001109969_2.3	X	-1	27373026	27373092	Gm10058	CDS
NM_001100609	NM_001100609.3	X	-1	27373026	27373092	Gm10487	CDS
NM_009529	NM_009529.3	X	-1	27373026	27373092	Gm4836	CDS
NM_001099325	NM_001099325.3	X	-1	27373026	27373092	Gm10488	CDS
NM_001100610_2	NM_001100610_2.2	X	-1	27378701	27378797	Gm14632	CDS
NM_001110250_2	NM_001110250_2.2	X	-1	27378701	27378797	Gm14819	CDS
NM_001099347_2	NM_001099347_2.2	X	-1	27378701	27378797	Gm10230	CDS
NM_001109970_2	NM_001109970_2.2	X	-1	27378701	27378797	Gm10486	CDS
NM_001359718_2	NM_001359718_2.2	X	-1	27378701	27378797	Gm10230	CDS
NM_001099919_2	NM_001099919_2.2	X	-1	27378701	27378797	Gm10147	CDS
NM_001102678_2	NM_001102678_2.2	X	-1	27378701	27378797	Gm10096	CDS
NM_001109969_2	NM_001109969_2.2	X	-1	27378701	27378797	Gm10058	CDS
NM_001100609	NM_001100609.2	X	-1	27378701	27378797	Gm10487	CDS
NM_009529	NM_009529.2	X	-1	27378701	27378797	Gm4836	CDS
NM_001099325	NM_001099325.2	X	-1	27378701	27378797	Gm10488	CDS
NM_001100610_3	NM_001100610_3.9	X	-1	27704558	27704623	Gm14632	CDS
NM_001110250_3	NM_001110250_3.9	X	-1	27704558	27704623	Gm14819	CDS
NM_001099347_3	NM_001099347_3.9	X	-1	27704558	27704623	Gm10230	CDS
NM_001109970_3	NM_001109970_3.9	X	-1	27704558	27704623	Gm10486	CDS
NM_001359718_3	NM_001359718_3.9	X	-1	27704558	27704623	Gm10230	CDS
NM_001099919_3	NM_001099919_3.9	X	-1	27704558	27704623	Gm10147	CDS
NM_001102678_3	NM_001102678_3.9	X	-1	27704558	27704623	Gm10096	CDS
NM_001109969_3	NM_001109969_3.9	X	-1	27704558	27704623	Gm10058	CDS
NM_001100609_2	NM_001100609_2.9	X	-1	27704558	27704623	Gm10487	CDS
NM_009529_2	NM_009529_2.9	X	-1	27704558	27704623	Gm4836	CDS
NM_001099325_2	NM_001099325_2.9	X	-1	27704558	27704623	Gm10488	CDS
NM_001100610_3	NM_001100610_3.8	X	-1	27704943	27705041	Gm14632	CDS
NM_001110250_3	NM_001110250_3.8	X	-1	27704943	27705041	Gm14819	CDS
NM_001099347_3	NM_001099347_3.8	X	-1	27704943	27705041	Gm10230	CDS
NM_001109970_3	NM_001109970_3.8	X	-1	27704943	27705041	Gm10486	CDS
NM_001359718_3	NM_001359718_3.8	X	-1	27704943	27705041	Gm10230	CDS
NM_001099919_3	NM_001099919_3.8	X	-1	27704943	27705041	Gm10147	CDS
NM_001102678_3	NM_001102678_3.8	X	-1	27704943	27705041	Gm10096	CDS
NM_001109969_3	NM_001109969_3.8	X	-1	27704943	27705041	Gm10058	CDS
NM_001100609_2	NM_001100609_2.8	X	-1	27704943	27705041	Gm10487	CDS
NM_009529_2	NM_009529_2.8	X	-1	27704943	27705041	Gm4836	CDS
NM_001099325_2	NM_001099325_2.8	X	-1	27704943	27705041	Gm10488	CDS
NM_001100610_3	NM_001100610_3.7	X	-1	27707492	27707573	Gm14632	CDS
NM_001110250_3	NM_001110250_3.7	X	-1	27707492	27707573	Gm14819	CDS
NM_001099347_3	NM_001099347_3.7	X	-1	27707492	27707573	Gm10230	CDS
NM_001109970_3	NM_001109970_3.7	X	-1	27707492	27707573	Gm10486	CDS
NM_001359718_3	NM_001359718_3.7	X	-1	27707492	27707573	Gm10230	CDS
NM_001099919_3	NM_001099919_3.7	X	-1	27707492	27707573	Gm10147	CDS
NM_001102678_3	NM_001102678_3.7	X	-1	27707492	27707573	Gm10096	CDS
NM_001109969_3	NM_001109969_3.7	X	-1	27707492	27707573	Gm10058	CDS
NM_001100609_2	NM_001100609_2.7	X	-1	27707492	27707573	Gm10487	CDS
NM_009529_2	NM_009529_2.7	X	-1	27707492	27707573	Gm4836	CDS
NM_001099325_2	NM_001099325_2.7	X	-1	27707492	27707573	Gm10488	CDS
NM_001100610_3	NM_001100610_3.6	X	-1	27715775	27715838	Gm14632	CDS
NM_001110250_3	NM_001110250_3.6	X	-1	27715775	27715838	Gm14819	CDS
NM_001099347_3	NM_001099347_3.6	X	-1	27715775	27715838	Gm10230	CDS
NM_001109970_3	NM_001109970_3.6	X	-1	27715775	27715838	Gm10486	CDS
NM_001359718_3	NM_001359718_3.6	X	-1	27715775	27715838	Gm10230	CDS
NM_001099919_3	NM_001099919_3.6	X	-1	27715775	27715838	Gm10147	CDS
NM_001102678_3	NM_001102678_3.6	X	-1	27715775	27715838	Gm10096	CDS
NM_001109969_3	NM_001109969_3.6	X	-1	27715775	27715838	Gm10058	CDS
NM_001100609_2	NM_001100609_2.6	X	-1	27715775	27715838	Gm10487	CDS
NM_009529_2	NM_009529_2.6	X	-1	27715775	27715838	Gm4836	CDS
NM_001099325_2	NM_001099325_2.6	X	-1	27715775	27715838	Gm10488	CDS
NM_001100610_3	NM_001100610_3.5	X	-1	27716148	27716273	Gm14632	CDS
NM_001110250_3	NM_001110250_3.5	X	-1	27716148	27716273	Gm14819	CDS
NM_001099347_3	NM_001099347_3.5	X	-1	27716148	27716273	Gm10230	CDS
NM_001109970_3	NM_001109970_3.5	X	-1	27716148	27716273	Gm10486	CDS
NM_001359718_3	NM_001359718_3.5	X	-1	27716148	27716273	Gm10230	CDS
NM_001099919_3	NM_001099919_3.5	X	-1	27716148	27716273	Gm10147	CDS
NM_001102678_3	NM_001102678_3.5	X	-1	27716148	27716273	Gm10096	CDS
NM_001109969_3	NM_001109969_3.5	X	-1	27716148	27716273	Gm10058	CDS
NM_001100609_2	NM_001100609_2.5	X	-1	27716148	27716273	Gm10487	CDS
NM_009529_2	NM_009529_2.5	X	-1	27716148	27716273	Gm4836	CDS
NM_001099325_2	NM_001099325_2.5	X	-1	27716148	27716273	Gm10488	CDS
NM_001100610_3	NM_001100610_3.4	X	-1	27719368	27719402	Gm14632	CDS
NM_001110250_3	NM_001110250_3.4	X	-1	27719368	27719402	Gm14819	CDS
NM_001099347_3	NM_001099347_3.4	X	-1	27719368	27719402	Gm10230	CDS
NM_001109970_3	NM_001109970_3.4	X	-1	27719368	27719402	Gm10486	CDS
NM_001359718_3	NM_001359718_3.4	X	-1	27719368	27719402	Gm10230	CDS
NM_001099919_3	NM_001099919_3.4	X	-1	27719368	27719402	Gm10147	CDS
NM_001102678_3	NM_001102678_3.4	X	-1	27719368	27719402	Gm10096	CDS
NM_001109969_3	NM_001109969_3.4	X	-1	27719368	27719402	Gm10058	CDS
NM_001100609_2	NM_001100609_2.4	X	-1	27719368	27719402	Gm10487	CDS
NM_009529_2	NM_009529_2.4	X	-1	27719368	27719402	Gm4836	CDS
NM_001099325_2	NM_001099325_2.4	X	-1	27719368	27719402	Gm10488	CDS
NM_001100610_3	NM_001100610_3.3	X	-1	27719942	27720008	Gm14632	CDS
NM_001110250_3	NM_001110250_3.3	X	-1	27719942	27720008	Gm14819	CDS
NM_001099347_3	NM_001099347_3.3	X	-1	27719942	27720008	Gm10230	CDS
NM_001109970_3	NM_001109970_3.3	X	-1	27719942	27720008	Gm10486	CDS
NM_001359718_3	NM_001359718_3.3	X	-1	27719942	27720008	Gm10230	CDS
NM_001099919_3	NM_001099919_3.3	X	-1	27719942	27720008	Gm10147	CDS
NM_001102678_3	NM_001102678_3.3	X	-1	27719942	27720008	Gm10096	CDS
NM_001109969_3	NM_001109969_3.3	X	-1	27719942	27720008	Gm10058	CDS
NM_001100609_2	NM_001100609_2.3	X	-1	27719942	27720008	Gm10487	CDS
NM_009529_2	NM_009529_2.3	X	-1	27719942	27720008	Gm4836	CDS
NM_001099325_2	NM_001099325_2.3	X	-1	27719942	27720008	Gm10488	CDS
NM_001100610_3	NM_001100610_3.2	X	-1	27725617	27725713	Gm14632	CDS
NM_001110250_3	NM_001110250_3.2	X	-1	27725617	27725713	Gm14819	CDS
NM_001099347_3	NM_001099347_3.2	X	-1	27725617	27725713	Gm10230	CDS
NM_001109970_3	NM_001109970_3.2	X	-1	27725617	27725713	Gm10486	CDS
NM_001359718_3	NM_001359718_3.2	X	-1	27725617	27725713	Gm10230	CDS
NM_001099919_3	NM_001099919_3.2	X	-1	27725617	27725713	Gm10147	CDS
NM_001102678_3	NM_001102678_3.2	X	-1	27725617	27725713	Gm10096	CDS
NM_001109969_3	NM_001109969_3.2	X	-1	27725617	27725713	Gm10058	CDS
NM_001100609_2	NM_001100609_2.2	X	-1	27725617	27725713	Gm10487	CDS
NM_009529_2	NM_009529_2.2	X	-1	27725617	27725713	Gm4836	CDS
NM_001099325_2	NM_001099325_2.2	X	-1	27725617	27725713	Gm10488	CDS
NM_001100610_4	NM_001100610_4.9	X	-1	28051234	28051299	Gm14632	CDS
NM_001110250_4	NM_001110250_4.9	X	-1	28051234	28051299	Gm14819	CDS
NM_001099347_4	NM_001099347_4.9	X	-1	28051234	28051299	Gm10230	CDS
NM_001109970_4	NM_001109970_4.9	X	-1	28051234	28051299	Gm10486	CDS
NM_001359718_4	NM_001359718_4.9	X	-1	28051234	28051299	Gm10230	CDS
NM_001099919_4	NM_001099919_4.9	X	-1	28051234	28051299	Gm10147	CDS
NM_001102678_4	NM_001102678_4.9	X	-1	28051234	28051299	Gm10096	CDS
NM_001109969_4	NM_001109969_4.9	X	-1	28051234	28051299	Gm10058	CDS
NM_001100609_3	NM_001100609_3.9	X	-1	28051234	28051299	Gm10487	CDS
NM_009529_3	NM_009529_3.9	X	-1	28051234	28051299	Gm4836	CDS
NM_001100610_4	NM_001100610_4.8	X	-1	28051619	28051717	Gm14632	CDS
NM_001110250_4	NM_001110250_4.8	X	-1	28051619	28051717	Gm14819	CDS
NM_001099347_4	NM_001099347_4.8	X	-1	28051619	28051717	Gm10230	CDS
NM_001109970_4	NM_001109970_4.8	X	-1	28051619	28051717	Gm10486	CDS
NM_001359718_4	NM_001359718_4.8	X	-1	28051619	28051717	Gm10230	CDS
NM_001099919_4	NM_001099919_4.8	X	-1	28051619	28051717	Gm10147	CDS
NM_001102678_4	NM_001102678_4.8	X	-1	28051619	28051717	Gm10096	CDS
NM_001109969_4	NM_001109969_4.8	X	-1	28051619	28051717	Gm10058	CDS
NM_001100609_3	NM_001100609_3.8	X	-1	28051619	28051717	Gm10487	CDS
NM_009529_3	NM_009529_3.8	X	-1	28051619	28051717	Gm4836	CDS
NM_001100610_4	NM_001100610_4.7	X	-1	28054167	28054248	Gm14632	CDS
NM_001110250_4	NM_001110250_4.7	X	-1	28054167	28054248	Gm14819	CDS
NM_001099347_4	NM_001099347_4.7	X	-1	28054167	28054248	Gm10230	CDS
NM_001109970_4	NM_001109970_4.7	X	-1	28054167	28054248	Gm10486	CDS
NM_001359718_4	NM_001359718_4.7	X	-1	28054167	28054248	Gm10230	CDS
NM_001099919_4	NM_001099919_4.7	X	-1	28054167	28054248	Gm10147	CDS
NM_001102678_4	NM_001102678_4.7	X	-1	28054167	28054248	Gm10096	CDS
NM_001109969_4	NM_001109969_4.7	X	-1	28054167	28054248	Gm10058	CDS
NM_001100609_3	NM_001100609_3.7	X	-1	28054167	28054248	Gm10487	CDS
NM_009529_3	NM_009529_3.7	X	-1	28054167	28054248	Gm4836	CDS
NM_001100610_4	NM_001100610_4.6	X	-1	28062446	28062509	Gm14632	CDS
NM_001110250_4	NM_001110250_4.6	X	-1	28062446	28062509	Gm14819	CDS
NM_001099347_4	NM_001099347_4.6	X	-1	28062446	28062509	Gm10230	CDS
NM_001109970_4	NM_001109970_4.6	X	-1	28062446	28062509	Gm10486	CDS
NM_001359718_4	NM_001359718_4.6	X	-1	28062446	28062509	Gm10230	CDS
NM_001099919_4	NM_001099919_4.6	X	-1	28062446	28062509	Gm10147	CDS
NM_001102678_4	NM_001102678_4.6	X	-1	28062446	28062509	Gm10096	CDS
NM_001109969_4	NM_001109969_4.6	X	-1	28062446	28062509	Gm10058	CDS
NM_001100609_3	NM_001100609_3.6	X	-1	28062446	28062509	Gm10487	CDS
NM_009529_3	NM_009529_3.6	X	-1	28062446	28062509	Gm4836	CDS
NM_001100610_4	NM_001100610_4.5	X	-1	28062822	28062947	Gm14632	CDS
NM_001110250_4	NM_001110250_4.5	X	-1	28062822	28062947	Gm14819	CDS
NM_001099347_4	NM_001099347_4.5	X	-1	28062822	28062947	Gm10230	CDS
NM_001109970_4	NM_001109970_4.5	X	-1	28062822	28062947	Gm10486	CDS
NM_001359718_4	NM_001359718_4.5	X	-1	28062822	28062947	Gm10230	CDS
NM_001099919_4	NM_001099919_4.5	X	-1	28062822	28062947	Gm10147	CDS
NM_001102678_4	NM_001102678_4.5	X	-1	28062822	28062947	Gm10096	CDS
NM_001109969_4	NM_001109969_4.5	X	-1	28062822	28062947	Gm10058	CDS
NM_001100609_3	NM_001100609_3.5	X	-1	28062822	28062947	Gm10487	CDS
NM_009529_3	NM_009529_3.5	X	-1	28062822	28062947	Gm4836	CDS
NM_001100610_4	NM_001100610_4.4	X	-1	28066072	28066106	Gm14632	CDS
NM_001110250_4	NM_001110250_4.4	X	-1	28066072	28066106	Gm14819	CDS
NM_001099347_4	NM_001099347_4.4	X	-1	28066072	28066106	Gm10230	CDS
NM_001109970_4	NM_001109970_4.4	X	-1	28066072	28066106	Gm10486	CDS
NM_001359718_4	NM_001359718_4.4	X	-1	28066072	28066106	Gm10230	CDS
NM_001099919_4	NM_001099919_4.4	X	-1	28066072	28066106	Gm10147	CDS
NM_001102678_4	NM_001102678_4.4	X	-1	28066072	28066106	Gm10096	CDS
NM_001109969_4	NM_001109969_4.4	X	-1	28066072	28066106	Gm10058	CDS
NM_001100609_3	NM_001100609_3.4	X	-1	28066072	28066106	Gm10487	CDS
NM_009529_3	NM_009529_3.4	X	-1	28066072	28066106	Gm4836	CDS
NM_001100610_4	NM_001100610_4.3	X	-1	28066646	28066712	Gm14632	CDS
NM_001110250_4	NM_001110250_4.3	X	-1	28066646	28066712	Gm14819	CDS
NM_001099347_4	NM_001099347_4.3	X	-1	28066646	28066712	Gm10230	CDS
NM_001109970_4	NM_001109970_4.3	X	-1	28066646	28066712	Gm10486	CDS
NM_001359718_4	NM_001359718_4.3	X	-1	28066646	28066712	Gm10230	CDS
NM_001099919_4	NM_001099919_4.3	X	-1	28066646	28066712	Gm10147	CDS
NM_001102678_4	NM_001102678_4.3	X	-1	28066646	28066712	Gm10096	CDS
NM_001109969_4	NM_001109969_4.3	X	-1	28066646	28066712	Gm10058	CDS
NM_001100609_3	NM_001100609_3.3	X	-1	28066646	28066712	Gm10487	CDS
NM_009529_3	NM_009529_3.3	X	-1	28066646	28066712	Gm4836	CDS
NM_001100610_4	NM_001100610_4.2	X	-1	28072321	28072417	Gm14632	CDS
NM_001110250_4	NM_001110250_4.2	X	-1	28072321	28072417	Gm14819	CDS
NM_001099347_4	NM_001099347_4.2	X	-1	28072321	28072417	Gm10230	CDS
NM_001109970_4	NM_001109970_4.2	X	-1	28072321	28072417	Gm10486	CDS
NM_001359718_4	NM_001359718_4.2	X	-1	28072321	28072417	Gm10230	CDS
NM_001099919_4	NM_001099919_4.2	X	-1	28072321	28072417	Gm10147	CDS
NM_001102678_4	NM_001102678_4.2	X	-1	28072321	28072417	Gm10096	CDS
NM_001109969_4	NM_001109969_4.2	X	-1	28072321	28072417	Gm10058	CDS
NM_001100609_3	NM_001100609_3.2	X	-1	28072321	28072417	Gm10487	CDS
NM_009529_3	NM_009529_3.2	X	-1	28072321	28072417	Gm4836	CDS
NM_001100610_5	NM_001100610_5.9	X	-1	28365533	28365598	Gm14632	CDS
NM_001110250_5	NM_001110250_5.9	X	-1	28365533	28365598	Gm14819	CDS
NM_001099347_5	NM_001099347_5.9	X	-1	28365533	28365598	Gm10230	CDS
NM_001109970_5	NM_001109970_5.9	X	-1	28365533	28365598	Gm10486	CDS
NM_001359718_5	NM_001359718_5.9	X	-1	28365533	28365598	Gm10230	CDS
NM_001099919_5	NM_001099919_5.9	X	-1	28365533	28365598	Gm10147	CDS
NM_001102678_5	NM_001102678_5.9	X	-1	28365533	28365598	Gm10096	CDS
NM_001109969_5	NM_001109969_5.9	X	-1	28365533	28365598	Gm10058	CDS
NM_001100609_4	NM_001100609_4.9	X	-1	28365533	28365598	Gm10487	CDS
NM_009529_4	NM_009529_4.9	X	-1	28365533	28365598	Gm4836	CDS
NM_001099325_3	NM_001099325_3.9	X	-1	28365533	28365598	Gm10488	CDS
NM_001100610_5	NM_001100610_5.8	X	-1	28365918	28366016	Gm14632	CDS
NM_001110250_5	NM_001110250_5.8	X	-1	28365918	28366016	Gm14819	CDS
NM_001099347_5	NM_001099347_5.8	X	-1	28365918	28366016	Gm10230	CDS
NM_001109970_5	NM_001109970_5.8	X	-1	28365918	28366016	Gm10486	CDS
NM_001359718_5	NM_001359718_5.8	X	-1	28365918	28366016	Gm10230	CDS
NM_001099919_5	NM_001099919_5.8	X	-1	28365918	28366016	Gm10147	CDS
NM_001102678_5	NM_001102678_5.8	X	-1	28365918	28366016	Gm10096	CDS
NM_001109969_5	NM_001109969_5.8	X	-1	28365918	28366016	Gm10058	CDS
NM_001100609_4	NM_001100609_4.8	X	-1	28365918	28366016	Gm10487	CDS
NM_009529_4	NM_009529_4.8	X	-1	28365918	28366016	Gm4836	CDS
NM_001099325_3	NM_001099325_3.8	X	-1	28365918	28366016	Gm10488	CDS
NM_001100610_5	NM_001100610_5.7	X	-1	28368466	28368547	Gm14632	CDS
NM_001110250_5	NM_001110250_5.7	X	-1	28368466	28368547	Gm14819	CDS
NM_001099347_5	NM_001099347_5.7	X	-1	28368466	28368547	Gm10230	CDS
NM_001109970_5	NM_001109970_5.7	X	-1	28368466	28368547	Gm10486	CDS
NM_001359718_5	NM_001359718_5.7	X	-1	28368466	28368547	Gm10230	CDS
NM_001099919_5	NM_001099919_5.7	X	-1	28368466	28368547	Gm10147	CDS
NM_001102678_5	NM_001102678_5.7	X	-1	28368466	28368547	Gm10096	CDS
NM_001109969_5	NM_001109969_5.7	X	-1	28368466	28368547	Gm10058	CDS
NM_001100609_4	NM_001100609_4.7	X	-1	28368466	28368547	Gm10487	CDS
NM_009529_4	NM_009529_4.7	X	-1	28368466	28368547	Gm4836	CDS
NM_001099325_3	NM_001099325_3.7	X	-1	28368466	28368547	Gm10488	CDS
NM_001100610_5	NM_001100610_5.6	X	-1	28376746	28376809	Gm14632	CDS
NM_001110250_5	NM_001110250_5.6	X	-1	28376746	28376809	Gm14819	CDS
NM_001099347_5	NM_001099347_5.6	X	-1	28376746	28376809	Gm10230	CDS
NM_001109970_5	NM_001109970_5.6	X	-1	28376746	28376809	Gm10486	CDS
NM_001359718_5	NM_001359718_5.6	X	-1	28376746	28376809	Gm10230	CDS
NM_001099919_5	NM_001099919_5.6	X	-1	28376746	28376809	Gm10147	CDS
NM_001102678_5	NM_001102678_5.6	X	-1	28376746	28376809	Gm10096	CDS
NM_001109969_5	NM_001109969_5.6	X	-1	28376746	28376809	Gm10058	CDS
NM_001100609_4	NM_001100609_4.6	X	-1	28376746	28376809	Gm10487	CDS
NM_009529_4	NM_009529_4.6	X	-1	28376746	28376809	Gm4836	CDS
NM_001099325_3	NM_001099325_3.6	X	-1	28376746	28376809	Gm10488	CDS
NM_001100610_5	NM_001100610_5.5	X	-1	28377119	28377244	Gm14632	CDS
NM_001110250_5	NM_001110250_5.5	X	-1	28377119	28377244	Gm14819	CDS
NM_001099347_5	NM_001099347_5.5	X	-1	28377119	28377244	Gm10230	CDS
NM_001109970_5	NM_001109970_5.5	X	-1	28377119	28377244	Gm10486	CDS
NM_001359718_5	NM_001359718_5.5	X	-1	28377119	28377244	Gm10230	CDS
NM_001099919_5	NM_001099919_5.5	X	-1	28377119	28377244	Gm10147	CDS
NM_001102678_5	NM_001102678_5.5	X	-1	28377119	28377244	Gm10096	CDS
NM_001109969_5	NM_001109969_5.5	X	-1	28377119	28377244	Gm10058	CDS
NM_001100609_4	NM_001100609_4.5	X	-1	28377119	28377244	Gm10487	CDS
NM_009529_4	NM_009529_4.5	X	-1	28377119	28377244	Gm4836	CDS
NM_001099325_3	NM_001099325_3.5	X	-1	28377119	28377244	Gm10488	CDS
NM_001100610_5	NM_001100610_5.4	X	-1	28380342	28380376	Gm14632	CDS
NM_001110250_5	NM_001110250_5.4	X	-1	28380342	28380376	Gm14819	CDS
NM_001099347_5	NM_001099347_5.4	X	-1	28380342	28380376	Gm10230	CDS
NM_001109970_5	NM_001109970_5.4	X	-1	28380342	28380376	Gm10486	CDS
NM_001359718_5	NM_001359718_5.4	X	-1	28380342	28380376	Gm10230	CDS
NM_001099919_5	NM_001099919_5.4	X	-1	28380342	28380376	Gm10147	CDS
NM_001102678_5	NM_001102678_5.4	X	-1	28380342	28380376	Gm10096	CDS
NM_001109969_5	NM_001109969_5.4	X	-1	28380342	28380376	Gm10058	CDS
NM_001100609_4	NM_001100609_4.4	X	-1	28380342	28380376	Gm10487	CDS
NM_009529_4	NM_009529_4.4	X	-1	28380342	28380376	Gm4836	CDS
NM_001099325_3	NM_001099325_3.4	X	-1	28380342	28380376	Gm10488	CDS
NM_001100610_5	NM_001100610_5.3	X	-1	28380916	28380982	Gm14632	CDS
NM_001110250_5	NM_001110250_5.3	X	-1	28380916	28380982	Gm14819	CDS
NM_001099347_5	NM_001099347_5.3	X	-1	28380916	28380982	Gm10230	CDS
NM_001109970_5	NM_001109970_5.3	X	-1	28380916	28380982	Gm10486	CDS
NM_001359718_5	NM_001359718_5.3	X	-1	28380916	28380982	Gm10230	CDS
NM_001099919_5	NM_001099919_5.3	X	-1	28380916	28380982	Gm10147	CDS
NM_001102678_5	NM_001102678_5.3	X	-1	28380916	28380982	Gm10096	CDS
NM_001109969_5	NM_001109969_5.3	X	-1	28380916	28380982	Gm10058	CDS
NM_001100609_4	NM_001100609_4.3	X	-1	28380916	28380982	Gm10487	CDS
NM_009529_4	NM_009529_4.3	X	-1	28380916	28380982	Gm4836	CDS
NM_001099325_3	NM_001099325_3.3	X	-1	28380916	28380982	Gm10488	CDS
NM_001100610_5	NM_001100610_5.2	X	-1	28386591	28386687	Gm14632	CDS
NM_001110250_5	NM_001110250_5.2	X	-1	28386591	28386687	Gm14819	CDS
NM_001099347_5	NM_001099347_5.2	X	-1	28386591	28386687	Gm10230	CDS
NM_001109970_5	NM_001109970_5.2	X	-1	28386591	28386687	Gm10486	CDS
NM_001359718_5	NM_001359718_5.2	X	-1	28386591	28386687	Gm10230	CDS
NM_001099919_5	NM_001099919_5.2	X	-1	28386591	28386687	Gm10147	CDS
NM_001102678_5	NM_001102678_5.2	X	-1	28386591	28386687	Gm10096	CDS
NM_001109969_5	NM_001109969_5.2	X	-1	28386591	28386687	Gm10058	CDS
NM_001100609_4	NM_001100609_4.2	X	-1	28386591	28386687	Gm10487	CDS
NM_009529_4	NM_009529_4.2	X	-1	28386591	28386687	Gm4836	CDS
NM_001099325_3	NM_001099325_3.2	X	-1	28386591	28386687	Gm10488	CDS
NM_001100610_6	NM_001100610_6.9	X	-1	28712345	28712410	Gm14632	CDS
NM_001110250_6	NM_001110250_6.9	X	-1	28712345	28712410	Gm14819	CDS
NM_001099347_6	NM_001099347_6.9	X	-1	28712345	28712410	Gm10230	CDS
NM_001109970_6	NM_001109970_6.9	X	-1	28712345	28712410	Gm10486	CDS
NM_001359718_6	NM_001359718_6.9	X	-1	28712345	28712410	Gm10230	CDS
NM_001099919_6	NM_001099919_6.9	X	-1	28712345	28712410	Gm10147	CDS
NM_001102678_6	NM_001102678_6.9	X	-1	28712345	28712410	Gm10096	CDS
NM_001109969_6	NM_001109969_6.9	X	-1	28712345	28712410	Gm10058	CDS
NM_001100609_5	NM_001100609_5.9	X	-1	28712345	28712410	Gm10487	CDS
NM_009529_5	NM_009529_5.9	X	-1	28712345	28712410	Gm4836	CDS
NM_001099325_4	NM_001099325_4.9	X	-1	28712345	28712410	Gm10488	CDS
NM_001100610_6	NM_001100610_6.8	X	-1	28712730	28712828	Gm14632	CDS
NM_001110250_6	NM_001110250_6.8	X	-1	28712730	28712828	Gm14819	CDS
NM_001099347_6	NM_001099347_6.8	X	-1	28712730	28712828	Gm10230	CDS
NM_001109970_6	NM_001109970_6.8	X	-1	28712730	28712828	Gm10486	CDS
NM_001359718_6	NM_001359718_6.8	X	-1	28712730	28712828	Gm10230	CDS
NM_001099919_6	NM_001099919_6.8	X	-1	28712730	28712828	Gm10147	CDS
NM_001102678_6	NM_001102678_6.8	X	-1	28712730	28712828	Gm10096	CDS
NM_001109969_6	NM_001109969_6.8	X	-1	28712730	28712828	Gm10058	CDS
NM_001100609_5	NM_001100609_5.8	X	-1	28712730	28712828	Gm10487	CDS
NM_009529_5	NM_009529_5.8	X	-1	28712730	28712828	Gm4836	CDS
NM_001099325_4	NM_001099325_4.8	X	-1	28712730	28712828	Gm10488	CDS
NM_001100610_6	NM_001100610_6.7	X	-1	28715279	28715360	Gm14632	CDS
NM_001110250_6	NM_001110250_6.7	X	-1	28715279	28715360	Gm14819	CDS
NM_001099347_6	NM_001099347_6.7	X	-1	28715279	28715360	Gm10230	CDS
NM_001109970_6	NM_001109970_6.7	X	-1	28715279	28715360	Gm10486	CDS
NM_001359718_6	NM_001359718_6.7	X	-1	28715279	28715360	Gm10230	CDS
NM_001099919_6	NM_001099919_6.7	X	-1	28715279	28715360	Gm10147	CDS
NM_001102678_6	NM_001102678_6.7	X	-1	28715279	28715360	Gm10096	CDS
NM_001109969_6	NM_001109969_6.7	X	-1	28715279	28715360	Gm10058	CDS
NM_001100609_5	NM_001100609_5.7	X	-1	28715279	28715360	Gm10487	CDS
NM_009529_5	NM_009529_5.7	X	-1	28715279	28715360	Gm4836	CDS
NM_001099325_4	NM_001099325_4.7	X	-1	28715279	28715360	Gm10488	CDS
NM_001100610_6	NM_001100610_6.6	X	-1	28723561	28723624	Gm14632	CDS
NM_001110250_6	NM_001110250_6.6	X	-1	28723561	28723624	Gm14819	CDS
NM_001099347_6	NM_001099347_6.6	X	-1	28723561	28723624	Gm10230	CDS
NM_001109970_6	NM_001109970_6.6	X	-1	28723561	28723624	Gm10486	CDS
NM_001359718_6	NM_001359718_6.6	X	-1	28723561	28723624	Gm10230	CDS
NM_001099919_6	NM_001099919_6.6	X	-1	28723561	28723624	Gm10147	CDS
NM_001102678_6	NM_001102678_6.6	X	-1	28723561	28723624	Gm10096	CDS
NM_001109969_6	NM_001109969_6.6	X	-1	28723561	28723624	Gm10058	CDS
NM_001100609_5	NM_001100609_5.6	X	-1	28723561	28723624	Gm10487	CDS
NM_009529_5	NM_009529_5.6	X	-1	28723561	28723624	Gm4836	CDS
NM_001099325_4	NM_001099325_4.6	X	-1	28723561	28723624	Gm10488	CDS
NM_001100610_6	NM_001100610_6.5	X	-1	28723934	28724059	Gm14632	CDS
NM_001110250_6	NM_001110250_6.5	X	-1	28723934	28724059	Gm14819	CDS
NM_001099347_6	NM_001099347_6.5	X	-1	28723934	28724059	Gm10230	CDS
NM_001109970_6	NM_001109970_6.5	X	-1	28723934	28724059	Gm10486	CDS
NM_001359718_6	NM_001359718_6.5	X	-1	28723934	28724059	Gm10230	CDS
NM_001099919_6	NM_001099919_6.5	X	-1	28723934	28724059	Gm10147	CDS
NM_001102678_6	NM_001102678_6.5	X	-1	28723934	28724059	Gm10096	CDS
NM_001109969_6	NM_001109969_6.5	X	-1	28723934	28724059	Gm10058	CDS
NM_001100609_5	NM_001100609_5.5	X	-1	28723934	28724059	Gm10487	CDS
NM_009529_5	NM_009529_5.5	X	-1	28723934	28724059	Gm4836	CDS
NM_001099325_4	NM_001099325_4.5	X	-1	28723934	28724059	Gm10488	CDS
