NM_001167535	NM_001167535.1	4	-1	3184388	3185305	Vmn1r3	CDS
NM_001164671	NM_001164671.5	4	1	40727956	40728183	Dnaja1	CDS
NM_001164672	NM_001164672.5	4	1	40727956	40728183	Dnaja1	CDS
NM_008298	NM_008298.6	4	1	40730173	40730287	Dnaja1	CDS
NM_001164671	NM_001164671.6	4	1	40730173	40730287	Dnaja1	CDS
NM_001164672	NM_001164672.6	4	1	40730173	40730287	Dnaja1	CDS
NM_008298	NM_008298.7	4	1	40731684	40731799	Dnaja1	CDS
NM_001164671	NM_001164671.7	4	1	40731684	40731799	Dnaja1	CDS
NM_001164672	NM_001164672.7	4	1	40731684	40731799	Dnaja1	CDS
NM_008298	NM_008298.8	4	1	40732076	40732176	Dnaja1	CDS
NM_001164671	NM_001164671.8	4	1	40732076	40732176	Dnaja1	CDS
NM_001164672	NM_001164672.8	4	1	40732076	40732176	Dnaja1	CDS
NM_008298	NM_008298.9	4	1	40732728	40732943	Dnaja1	CDS
NM_001164671	NM_001164671.9	4	1	40732728	40732943	Dnaja1	CDS
NM_001164672	NM_001164672.9	4	1	40732728	40732943	Dnaja1	CDS
NM_021535	NM_021535.12	4	-1	40737300	40737395	Smu1	CDS
NM_021535	NM_021535.11	4	-1	40738290	40738442	Smu1	CDS
NM_021535	NM_021535.10	4	-1	40739519	40739686	Smu1	CDS
NM_021535	NM_021535.9	4	-1	40743015	40743141	Smu1	CDS
NM_021535	NM_021535.8	4	-1	40744031	40744158	Smu1	CDS
NM_021535	NM_021535.7	4	-1	40745452	40745568	Smu1	CDS
NM_021535	NM_021535.6	4	-1	40748539	40748658	Smu1	CDS
NM_021535	NM_021535.5	4	-1	40751925	40752053	Smu1	CDS
NM_021535	NM_021535.4	4	-1	40753487	40753597	Smu1	CDS
NM_021535	NM_021535.3	4	-1	40754508	40754660	Smu1	CDS
NM_021535	NM_021535.2	4	-1	40755627	40755837	Smu1	CDS
NM_021535	NM_021535.1	4	-1	40757777	40757802	Smu1	CDS
NM_001378519	NM_001378519.6	4	-1	40807188	40807317	B4galt1	CDS
NM_022305	NM_022305.6	4	-1	40807188	40807317	B4galt1	CDS
NM_001378519	NM_001378519.5	4	-1	40807733	40807837	B4galt1	CDS
NM_022305	NM_022305.5	4	-1	40807733	40807837	B4galt1	CDS
NM_001378519	NM_001378519.4	4	-1	40809679	40809801	B4galt1	CDS
NM_022305	NM_022305.4	4	-1	40809679	40809801	B4galt1	CDS
NM_001378519	NM_001378519.3	4	-1	40812685	40812872	B4galt1	CDS
NM_022305	NM_022305.3	4	-1	40812685	40812872	B4galt1	CDS
NM_001378519	NM_001378519.2	4	-1	40823439	40823674	B4galt1	CDS
NM_022305	NM_022305.2	4	-1	40823439	40823674	B4galt1	CDS
NM_001378519	NM_001378519.1	4	-1	40853391	40853766	B4galt1	CDS
NM_022305	NM_022305.1	4	-1	40853391	40853805	B4galt1	CDS
NM_011463	NM_011463.1	4	1	40920095	40920155	Spink4	CDS
NM_011463	NM_011463.2	4	1	40924924	40924964	Spink4	CDS
NM_011463	NM_011463.3	4	1	40929079	40929191	Spink4	CDS
NM_011463	NM_011463.4	4	1	40931257	40931299	Spink4	CDS
NM_001171739	NM_001171739.7	4	-1	40936590	40936676	Bag1	CDS
NM_009736	NM_009736.7	4	-1	40936590	40936676	Bag1	CDS
NM_001171739	NM_001171739.6	4	-1	40937132	40937194	Bag1	CDS
NM_009736	NM_009736.6	4	-1	40937132	40937194	Bag1	CDS
NM_001171739	NM_001171739.5	4	-1	40939077	40939184	Bag1	CDS
NM_009736	NM_009736.5	4	-1	40939077	40939184	Bag1	CDS
NM_001171739	NM_001171739.4	4	-1	40941525	40941638	Bag1	CDS
NM_009736	NM_009736.4	4	-1	40941525	40941638	Bag1	CDS
NM_001171739	NM_001171739.3	4	-1	40943625	40943707	Bag1	CDS
NM_009736	NM_009736.3	4	-1	40943625	40943707	Bag1	CDS
NM_001171739	NM_001171739.2	4	-1	40946169	40946297	Bag1	CDS
NM_009736	NM_009736.2	4	-1	40946169	40946297	Bag1	CDS
NM_001171739	NM_001171739.1	4	-1	40947722	40947794	Bag1	CDS
NM_009736	NM_009736.1	4	-1	40947722	40948202	Bag1	CDS
NM_029814	NM_029814.1	4	1	40948608	40948676	Chmp5	CDS
NM_029814	NM_029814.2	4	1	40949454	40949558	Chmp5	CDS
NM_029814	NM_029814.3	4	1	40950514	40950560	Chmp5	CDS
NM_029814	NM_029814.4	4	1	40952368	40952461	Chmp5	CDS
NM_029814	NM_029814.5	4	1	40952982	40953053	Chmp5	CDS
NM_029814	NM_029814.6	4	1	40958890	40958998	Chmp5	CDS
NM_029814	NM_029814.7	4	1	40960859	40960971	Chmp5	CDS
NM_029814	NM_029814.8	4	1	40964595	40964642	Chmp5	CDS
NM_001290448	NM_001290448.1	4	1	40971035	40971059	Nfx1	CDS
NM_001290449	NM_001290449.1	4	1	40971035	40971059	Nfx1	CDS
NM_023739	NM_023739.1	4	1	40971035	40971059	Nfx1	CDS
NM_001290448	NM_001290448.2	4	1	40976353	40977342	Nfx1	CDS
NM_001290449	NM_001290449.2	4	1	40976353	40977342	Nfx1	CDS
NM_023739	NM_023739.2	4	1	40976353	40977342	Nfx1	CDS
NM_001290448	NM_001290448.3	4	1	40984893	40985051	Nfx1	CDS
NM_001290449	NM_001290449.3	4	1	40984893	40985051	Nfx1	CDS
NM_023739	NM_023739.3	4	1	40984893	40985051	Nfx1	CDS
NM_001290448	NM_001290448.4	4	1	40986693	40986770	Nfx1	CDS
NM_001290449	NM_001290449.4	4	1	40986693	40986770	Nfx1	CDS
NM_023739	NM_023739.4	4	1	40986693	40986770	Nfx1	CDS
NM_001290448	NM_001290448.5	4	1	40988622	40988727	Nfx1	CDS
NM_001290449	NM_001290449.5	4	1	40988622	40988727	Nfx1	CDS
NM_023739	NM_023739.5	4	1	40988622	40988727	Nfx1	CDS
NM_001290448	NM_001290448.6	4	1	40990793	40990864	Nfx1	CDS
NM_001290449	NM_001290449.6	4	1	40990793	40990864	Nfx1	CDS
NM_023739	NM_023739.6	4	1	40990793	40990864	Nfx1	CDS
NM_001290448	NM_001290448.7	4	1	40991744	40991883	Nfx1	CDS
NM_001290449	NM_001290449.7	4	1	40991744	40991883	Nfx1	CDS
NM_023739	NM_023739.7	4	1	40991744	40991883	Nfx1	CDS
NM_001290448	NM_001290448.8	4	1	40993759	40993858	Nfx1	CDS
NM_001290449	NM_001290449.8	4	1	40993759	40993858	Nfx1	CDS
NM_023739	NM_023739.8	4	1	40993759	40993858	Nfx1	CDS
NM_001290448	NM_001290448.9	4	1	40993963	40994180	Nfx1	CDS
NM_001290449	NM_001290449.9	4	1	40993963	40994180	Nfx1	CDS
NM_023739	NM_023739.9	4	1	40993963	40994180	Nfx1	CDS
NM_001290448	NM_001290448.10	4	1	40996815	40996912	Nfx1	CDS
NM_001290449	NM_001290449.10	4	1	40996815	40996912	Nfx1	CDS
NM_023739	NM_023739.10	4	1	40996815	40996912	Nfx1	CDS
NM_001290448	NM_001290448.11	4	1	40999685	40999715	Nfx1	CDS
NM_001290449	NM_001290449.11	4	1	40999685	40999715	Nfx1	CDS
NM_023739	NM_023739.11	4	1	40999685	40999715	Nfx1	CDS
NM_001290448	NM_001290448.12	4	1	41003018	41003097	Nfx1	CDS
NM_001290449	NM_001290449.12	4	1	41003018	41003097	Nfx1	CDS
NM_023739	NM_023739.12	4	1	41003018	41003097	Nfx1	CDS
NM_001290448	NM_001290448.13	4	1	41004328	41004436	Nfx1	CDS
NM_001290449	NM_001290449.13	4	1	41004328	41004436	Nfx1	CDS
NM_023739	NM_023739.13	4	1	41004328	41004436	Nfx1	CDS
NM_001290448	NM_001290448.14	4	1	41004826	41004945	Nfx1	CDS
NM_001290449	NM_001290449.14	4	1	41004826	41004945	Nfx1	CDS
NM_023739	NM_023739.14	4	1	41004826	41004945	Nfx1	CDS
NM_001290448	NM_001290448.15	4	1	41009190	41009269	Nfx1	CDS
NM_001290449	NM_001290449.15	4	1	41009190	41009269	Nfx1	CDS
NM_023739	NM_023739.15	4	1	41009190	41009269	Nfx1	CDS
NM_001290449	NM_001290449.16	4	1	41011527	41011532	Nfx1	CDS
NM_001290448	NM_001290448.16	4	1	41012058	41012105	Nfx1	CDS
NM_023739	NM_023739.16	4	1	41015203	41015433	Nfx1	CDS
NM_023739	NM_023739.17	4	1	41016077	41016150	Nfx1	CDS
NM_023739	NM_023739.18	4	1	41017972	41018073	Nfx1	CDS
NM_023739	NM_023739.19	4	1	41018448	41018489	Nfx1	CDS
NM_023739	NM_023739.20	4	1	41021749	41021847	Nfx1	CDS
NM_023739	NM_023739.21	4	1	41022260	41022326	Nfx1	CDS
NM_023739	NM_023739.22	4	1	41023614	41023759	Nfx1	CDS
NM_023739	NM_023739.23	4	1	41024474	41024578	Nfx1	CDS
NM_023739	NM_023739.24	4	1	41024801	41024870	Nfx1	CDS
NM_001378638	NM_001378638.8	4	-1	41034232	41034481	Aqp7	CDS
NM_001378640	NM_001378640.7	4	-1	41034232	41034481	Aqp7	CDS
NM_001378639	NM_001378639.7	4	-1	41034249	41034459	Aqp7	CDS
NM_001378641	NM_001378641.8	4	-1	41034249	41034459	Aqp7	CDS
NM_001378642	NM_001378642.7	4	-1	41034249	41034459	Aqp7	CDS
NM_007473	NM_007473.8	4	-1	41034249	41034459	Aqp7	CDS
NM_001378638	NM_001378638.7	4	-1	41034754	41034971	Aqp7	CDS
NM_001378639	NM_001378639.6	4	-1	41034754	41034971	Aqp7	CDS
NM_001378640	NM_001378640.6	4	-1	41034754	41034971	Aqp7	CDS
NM_001378641	NM_001378641.7	4	-1	41034754	41034971	Aqp7	CDS
NM_001378642	NM_001378642.6	4	-1	41034754	41034971	Aqp7	CDS
NM_007473	NM_007473.7	4	-1	41034754	41034971	Aqp7	CDS
NM_001378638	NM_001378638.6	4	-1	41035135	41035253	Aqp7	CDS
NM_001378639	NM_001378639.5	4	-1	41035135	41035253	Aqp7	CDS
NM_001378640	NM_001378640.5	4	-1	41035135	41035253	Aqp7	CDS
NM_001378641	NM_001378641.6	4	-1	41035135	41035253	Aqp7	CDS
NM_001378642	NM_001378642.5	4	-1	41035135	41035253	Aqp7	CDS
NM_007473	NM_007473.6	4	-1	41035135	41035253	Aqp7	CDS
NM_001378638	NM_001378638.5	4	-1	41035493	41035630	Aqp7	CDS
NM_001378639	NM_001378639.4	4	-1	41035493	41035630	Aqp7	CDS
NM_007473	NM_007473.5	4	-1	41035493	41035630	Aqp7	CDS
NM_001378640	NM_001378640.4	4	-1	41035493	41035763	Aqp7	CDS
NM_001378641	NM_001378641.5	4	-1	41035493	41035763	Aqp7	CDS
NM_001378642	NM_001378642.4	4	-1	41035493	41035763	Aqp7	CDS
NM_001378638	NM_001378638.4	4	-1	41036014	41036137	Aqp7	CDS
NM_001378639	NM_001378639.3	4	-1	41036014	41036137	Aqp7	CDS
NM_007473	NM_007473.4	4	-1	41036014	41036137	Aqp7	CDS
NM_001378638	NM_001378638.3	4	-1	41045280	41045378	Aqp7	CDS
NM_001378639	NM_001378639.2	4	-1	41045280	41045378	Aqp7	CDS
NM_007473	NM_007473.3	4	-1	41045280	41045378	Aqp7	CDS
NM_016689	NM_016689.6	4	-1	41093537	41093702	Aqp3	CDS
NM_016689	NM_016689.5	4	-1	41093782	41093999	Aqp3	CDS
NM_016689	NM_016689.4	4	-1	41094266	41094384	Aqp3	CDS
NM_016689	NM_016689.3	4	-1	41094701	41094838	Aqp3	CDS
NM_016689	NM_016689.2	4	-1	41095145	41095271	Aqp3	CDS
NM_016689	NM_016689.1	4	-1	41098002	41098109	Aqp3	CDS
NM_139236	NM_139236.26	4	-1	41115360	41115506	Nol6	CDS
NM_139236	NM_139236.25	4	-1	41115682	41115783	Nol6	CDS
NM_139236	NM_139236.24	4	-1	41115884	41116078	Nol6	CDS
NM_139236	NM_139236.23	4	-1	41116376	41116465	Nol6	CDS
NM_139236	NM_139236.22	4	-1	41116595	41116719	Nol6	CDS
NM_139236	NM_139236.21	4	-1	41117395	41117492	Nol6	CDS
NM_139236	NM_139236.20	4	-1	41117660	41117812	Nol6	CDS
NM_139236	NM_139236.19	4	-1	41118090	41118253	Nol6	CDS
NM_139236	NM_139236.18	4	-1	41118418	41118572	Nol6	CDS
NM_139236	NM_139236.17	4	-1	41118649	41118766	Nol6	CDS
NM_139236	NM_139236.16	4	-1	41118883	41119023	Nol6	CDS
NM_139236	NM_139236.15	4	-1	41119237	41119312	Nol6	CDS
NM_139236	NM_139236.14	4	-1	41119413	41119561	Nol6	CDS
NM_139236	NM_139236.13	4	-1	41119754	41119876	Nol6	CDS
NM_139236	NM_139236.12	4	-1	41120007	41120184	Nol6	CDS
NM_139236	NM_139236.11	4	-1	41120274	41120389	Nol6	CDS
NM_139236	NM_139236.10	4	-1	41120538	41120639	Nol6	CDS
NM_139236	NM_139236.9	4	-1	41120724	41120782	Nol6	CDS
NM_139236	NM_139236.8	4	-1	41121007	41121127	Nol6	CDS
NM_139236	NM_139236.7	4	-1	41121211	41121365	Nol6	CDS
NM_139236	NM_139236.6	4	-1	41121452	41121586	Nol6	CDS
NM_139236	NM_139236.5	4	-1	41121779	41121947	Nol6	CDS
NM_139236	NM_139236.4	4	-1	41122124	41122303	Nol6	CDS
NM_139236	NM_139236.3	4	-1	41123259	41123375	Nol6	CDS
NM_139236	NM_139236.2	4	-1	41123459	41123659	Nol6	CDS
NM_139236	NM_139236.1	4	-1	41124159	41124245	Nol6	CDS
NM_026275	NM_026275.1	4	1	41136070	41136246	Ube2r2	CDS
NM_026275	NM_026275.2	4	1	41174041	41174127	Ube2r2	CDS
NM_026275	NM_026275.3	4	1	41183245	41183342	Ube2r2	CDS
NM_026275	NM_026275.4	4	1	41189152	41189286	Ube2r2	CDS
NM_026275	NM_026275.5	4	1	41190605	41190821	Ube2r2	CDS
NM_026872	NM_026872.29	4	-1	41195154	41195246	Ubap2	CDS
NM_026872	NM_026872.28	4	-1	41195334	41195525	Ubap2	CDS
NM_026872	NM_026872.27	4	-1	41195608	41195672	Ubap2	CDS
NM_026872	NM_026872.26	4	-1	41195746	41195853	Ubap2	CDS
NM_026872	NM_026872.25	4	-1	41195944	41196043	Ubap2	CDS
NM_026872	NM_026872.24	4	-1	41196328	41196533	Ubap2	CDS
NM_026872	NM_026872.23	4	-1	41196730	41196808	Ubap2	CDS
NM_026872	NM_026872.22	4	-1	41199218	41199265	Ubap2	CDS
NM_026872	NM_026872.21	4	-1	41199494	41199585	Ubap2	CDS
NM_026872	NM_026872.20	4	-1	41199716	41199902	Ubap2	CDS
NM_026872	NM_026872.19	4	-1	41201464	41201533	Ubap2	CDS
NM_026872	NM_026872.18	4	-1	41202274	41202457	Ubap2	CDS
NM_026872	NM_026872.17	4	-1	41203533	41203572	Ubap2	CDS
NM_026872	NM_026872.16	4	-1	41205524	41205737	Ubap2	CDS
NM_026872	NM_026872.15	4	-1	41206153	41206325	Ubap2	CDS
NM_026872	NM_026872.14	4	-1	41206833	41207104	Ubap2	CDS
NM_026872	NM_026872.13	4	-1	41209353	41209569	Ubap2	CDS
NM_026872	NM_026872.12	4	-1	41211705	41211894	Ubap2	CDS
NM_026872	NM_026872.11	4	-1	41216566	41216633	Ubap2	CDS
NM_026872	NM_026872.10	4	-1	41218311	41218363	Ubap2	CDS
NM_026872	NM_026872.9	4	-1	41221556	41221621	Ubap2	CDS
NM_026872	NM_026872.8	4	-1	41223356	41223459	Ubap2	CDS
NM_026872	NM_026872.7	4	-1	41226280	41226334	Ubap2	CDS
NM_026872	NM_026872.6	4	-1	41227199	41227276	Ubap2	CDS
NM_026872	NM_026872.5	4	-1	41229695	41229848	Ubap2	CDS
NM_026872	NM_026872.4	4	-1	41233604	41233714	Ubap2	CDS
NM_026872	NM_026872.3	4	-1	41235517	41235594	Ubap2	CDS
NM_026872	NM_026872.2	4	-1	41251535	41251633	Ubap2	CDS
NM_026893	NM_026893.9	4	-1	41293059	41293214	Dcaf12	CDS
NM_026893	NM_026893.8	4	-1	41293933	41294111	Dcaf12	CDS
NM_026893	NM_026893.7	4	-1	41296311	41296473	Dcaf12	CDS
NM_026893	NM_026893.6	4	-1	41298286	41298351	Dcaf12	CDS
NM_026893	NM_026893.5	4	-1	41299407	41299600	Dcaf12	CDS
NM_026893	NM_026893.4	4	-1	41301334	41301394	Dcaf12	CDS
NM_026893	NM_026893.3	4	-1	41302614	41302820	Dcaf12	CDS
NM_026893	NM_026893.2	4	-1	41313211	41313465	Dcaf12	CDS
NM_026893	NM_026893.1	4	-1	41314488	41314565	Dcaf12	CDS
NM_001290454	NM_001290454.2	4	1	41366897	41366930	Ubap1	CDS
NM_001355509	NM_001355509.2	4	1	41366897	41366930	Ubap1	CDS
NM_023305	NM_023305.2	4	1	41366897	41366930	Ubap1	CDS
NM_001355508	NM_001355508.2	4	1	41366897	41366930	Ubap1	CDS
NM_001290454	NM_001290454.3	4	1	41371725	41371849	Ubap1	CDS
NM_001355509	NM_001355509.3	4	1	41371725	41371849	Ubap1	CDS
NM_023305	NM_023305.3	4	1	41371725	41371849	Ubap1	CDS
NM_001355508	NM_001355508.3	4	1	41371725	41371849	Ubap1	CDS
NM_001290454	NM_001290454.4	4	1	41378947	41379870	Ubap1	CDS
NM_023305	NM_023305.4	4	1	41378947	41379870	Ubap1	CDS
NM_001355508	NM_001355508.4	4	1	41378947	41379870	Ubap1	CDS
NM_001355509	NM_001355509.4	4	1	41387175	41387357	Ubap1	CDS
NM_023305	NM_023305.5	4	1	41387175	41387357	Ubap1	CDS
NM_001355508	NM_001355508.5	4	1	41387175	41387357	Ubap1	CDS
NM_001290454	NM_001290454.5	4	1	41388096	41388197	Ubap1	CDS
NM_001355509	NM_001355509.5	4	1	41388096	41388197	Ubap1	CDS
NM_023305	NM_023305.6	4	1	41388096	41388197	Ubap1	CDS
NM_001355508	NM_001355508.6	4	1	41388096	41388197	Ubap1	CDS
NM_001290454	NM_001290454.6	4	1	41388681	41388818	Ubap1	CDS
NM_001355509	NM_001355509.6	4	1	41388681	41388818	Ubap1	CDS
NM_023305	NM_023305.7	4	1	41388681	41388818	Ubap1	CDS
NM_001355508	NM_001355508.7	4	1	41388681	41388818	Ubap1	CDS
NM_024241	NM_024241.13	4	-1	41392115	41392252	Kif24	CDS
NM_024241	NM_024241.12	4	-1	41392878	41392971	Kif24	CDS
NM_024241	NM_024241.11	4	-1	41393438	41395663	Kif24	CDS
NM_024241	NM_024241.10	4	-1	41397547	41397656	Kif24	CDS
NM_024241	NM_024241.9	4	-1	41400437	41400508	Kif24	CDS
NM_024241	NM_024241.8	4	-1	41403790	41403895	Kif24	CDS
NM_024241	NM_024241.7	4	-1	41404677	41404798	Kif24	CDS
NM_024241	NM_024241.6	4	-1	41409732	41409819	Kif24	CDS
NM_024241	NM_024241.5	4	-1	41413829	41414044	Kif24	CDS
NM_024241	NM_024241.4	4	-1	41414902	41414999	Kif24	CDS
NM_024241	NM_024241.3	4	-1	41423452	41423635	Kif24	CDS
NM_024241	NM_024241.2	4	-1	41428345	41428958	Kif24	CDS
NM_025539	NM_025539.2	4	1	41477521	41477647	Nudt2	CDS
NM_025539	NM_025539.3	4	1	41480246	41480559	Nudt2	CDS
NM_001085515	NM_001085515.2	4	-1	41497481	41499628	Myorg	CDS
NM_001253778	NM_001253778.4	4	-1	41505069	41505168	1110017D15Rik	CDS
NM_001253777	NM_001253777.7	4	-1	41505069	41505168	1110017D15Rik	CDS
NM_001253788	NM_001253788.6	4	-1	41505116	41505168	1110017D15Rik	CDS
NM_001253780	NM_001253780.3	4	-1	41505116	41505168	1110017D15Rik	CDS
NM_001253778	NM_001253778.3	4	-1	41505568	41505654	1110017D15Rik	CDS
NM_001253777	NM_001253777.6	4	-1	41505568	41505654	1110017D15Rik	CDS
NM_001253788	NM_001253788.5	4	-1	41505568	41505654	1110017D15Rik	CDS
NM_001253780	NM_001253780.2	4	-1	41505568	41505654	1110017D15Rik	CDS
NM_028624	NM_028624.3	4	-1	41505571	41505654	1110017D15Rik	CDS
NM_001048005	NM_001048005.6	4	-1	41505571	41505654	1110017D15Rik	CDS
NM_001253778	NM_001253778.2	4	-1	41507094	41507328	1110017D15Rik	CDS
NM_001253777	NM_001253777.5	4	-1	41507094	41507328	1110017D15Rik	CDS
NM_028624	NM_028624.2	4	-1	41507099	41507328	1110017D15Rik	CDS
NM_001048005	NM_001048005.5	4	-1	41507099	41507328	1110017D15Rik	CDS
NM_001253778	NM_001253778.1	4	-1	41507521	41507584	1110017D15Rik	CDS
NM_028624	NM_028624.1	4	-1	41507521	41507584	1110017D15Rik	CDS
NM_001253780	NM_001253780.1	4	-1	41507521	41507584	1110017D15Rik	CDS
NM_001048005	NM_001048005.4	4	-1	41507521	41507593	1110017D15Rik	CDS
NM_001253777	NM_001253777.4	4	-1	41507521	41507593	1110017D15Rik	CDS
NM_001253788	NM_001253788.4	4	-1	41507521	41507593	1110017D15Rik	CDS
NM_001048005	NM_001048005.3	4	-1	41508517	41508629	1110017D15Rik	CDS
NM_001253777	NM_001253777.3	4	-1	41508517	41508629	1110017D15Rik	CDS
NM_001253788	NM_001253788.3	4	-1	41508517	41508629	1110017D15Rik	CDS
NM_001048005	NM_001048005.2	4	-1	41511432	41511576	1110017D15Rik	CDS
NM_001253777	NM_001253777.2	4	-1	41511432	41511576	1110017D15Rik	CDS
NM_001253788	NM_001253788.2	4	-1	41511432	41511576	1110017D15Rik	CDS
NM_001048005	NM_001048005.1	4	-1	41517028	41517162	1110017D15Rik	CDS
NM_001253777	NM_001253777.1	4	-1	41517028	41517162	1110017D15Rik	CDS
NM_001253788	NM_001253788.1	4	-1	41517028	41517162	1110017D15Rik	CDS
NM_001377101	NM_001377101.6	4	-1	41520243	41520395	Fam219a	CDS
NM_001377103	NM_001377103.6	4	-1	41520243	41520395	Fam219a	CDS
NM_001377104	NM_001377104.6	4	-1	41520243	41520395	Fam219a	CDS
NM_001377105	NM_001377105.6	4	-1	41520243	41520395	Fam219a	CDS
NM_001159583	NM_001159583.6	4	-1	41520243	41520398	Fam219a	CDS
NM_001377102	NM_001377102.6	4	-1	41520243	41520398	Fam219a	CDS
NM_027993	NM_027993.6	4	-1	41520243	41520398	Fam219a	CDS
NM_001159583	NM_001159583.5	4	-1	41520912	41520966	Fam219a	CDS
NM_001377101	NM_001377101.5	4	-1	41520912	41520966	Fam219a	CDS
NM_001377102	NM_001377102.5	4	-1	41520912	41520966	Fam219a	CDS
NM_001377103	NM_001377103.5	4	-1	41520912	41520966	Fam219a	CDS
NM_001377104	NM_001377104.5	4	-1	41520912	41520966	Fam219a	CDS
NM_001377105	NM_001377105.5	4	-1	41520912	41520966	Fam219a	CDS
NM_027993	NM_027993.5	4	-1	41520912	41520966	Fam219a	CDS
NM_001159583	NM_001159583.4	4	-1	41521612	41521692	Fam219a	CDS
NM_001377101	NM_001377101.4	4	-1	41521612	41521692	Fam219a	CDS
NM_001377102	NM_001377102.4	4	-1	41521612	41521692	Fam219a	CDS
NM_001377103	NM_001377103.4	4	-1	41521612	41521692	Fam219a	CDS
NM_001377104	NM_001377104.4	4	-1	41521612	41521692	Fam219a	CDS
NM_001377105	NM_001377105.4	4	-1	41521612	41521692	Fam219a	CDS
NM_027993	NM_027993.4	4	-1	41521612	41521692	Fam219a	CDS
NM_001159583	NM_001159583.3	4	-1	41521867	41521969	Fam219a	CDS
NM_001377101	NM_001377101.3	4	-1	41521867	41521969	Fam219a	CDS
NM_001377102	NM_001377102.3	4	-1	41521867	41521969	Fam219a	CDS
NM_001377103	NM_001377103.3	4	-1	41521867	41521969	Fam219a	CDS
NM_001377104	NM_001377104.3	4	-1	41521867	41521969	Fam219a	CDS
NM_001377105	NM_001377105.3	4	-1	41521867	41521969	Fam219a	CDS
NM_027993	NM_027993.3	4	-1	41521867	41521969	Fam219a	CDS
NM_001377101	NM_001377101.2	4	-1	41524315	41524414	Fam219a	CDS
NM_001377102	NM_001377102.2	4	-1	41524315	41524414	Fam219a	CDS
NM_001377103	NM_001377103.2	4	-1	41524315	41524414	Fam219a	CDS
NM_001159583	NM_001159583.2	4	-1	41524366	41524414	Fam219a	CDS
NM_001377104	NM_001377104.2	4	-1	41524366	41524414	Fam219a	CDS
NM_001377105	NM_001377105.2	4	-1	41524366	41524414	Fam219a	CDS
NM_027993	NM_027993.2	4	-1	41524366	41524414	Fam219a	CDS
NM_001159583	NM_001159583.1	4	-1	41569177	41569236	Fam219a	CDS
NM_001377101	NM_001377101.1	4	-1	41569177	41569236	Fam219a	CDS
NM_001377102	NM_001377102.1	4	-1	41569177	41569236	Fam219a	CDS
NM_001377104	NM_001377104.1	4	-1	41569177	41569236	Fam219a	CDS
NM_001377103	NM_001377103.1	4	-1	41569210	41569236	Fam219a	CDS
NM_001377105	NM_001377105.1	4	-1	41569210	41569236	Fam219a	CDS
NM_027993	NM_027993.1	4	-1	41569210	41569236	Fam219a	CDS
NM_175138	NM_175138.1	4	1	41569992	41570018	Dnaic1	CDS
NM_175138	NM_175138.2	4	1	41596244	41596276	Dnaic1	CDS
NM_175138	NM_175138.3	4	1	41597579	41597677	Dnaic1	CDS
NM_175138	NM_175138.4	4	1	41597859	41597939	Dnaic1	CDS
NM_175138	NM_175138.5	4	1	41602518	41602644	Dnaic1	CDS
NM_175138	NM_175138.6	4	1	41602866	41603002	Dnaic1	CDS
NM_175138	NM_175138.7	4	1	41603223	41603342	Dnaic1	CDS
NM_175138	NM_175138.8	4	1	41604219	41604278	Dnaic1	CDS
NM_175138	NM_175138.9	4	1	41605696	41605830	Dnaic1	CDS
NM_175138	NM_175138.10	4	1	41610205	41610289	Dnaic1	CDS
NM_175138	NM_175138.11	4	1	41614230	41614347	Dnaic1	CDS
NM_175138	NM_175138.12	4	1	41614650	41614693	Dnaic1	CDS
NM_175138	NM_175138.13	4	1	41625104	41625351	Dnaic1	CDS
NM_175138	NM_175138.14	4	1	41629792	41629881	Dnaic1	CDS
NM_175138	NM_175138.15	4	1	41629997	41630084	Dnaic1	CDS
NM_175138	NM_175138.16	4	1	41630597	41630676	Dnaic1	CDS
NM_175138	NM_175138.17	4	1	41632140	41632288	Dnaic1	CDS
NM_175138	NM_175138.18	4	1	41632389	41632488	Dnaic1	CDS
NM_175138	NM_175138.19	4	1	41634962	41635147	Dnaic1	CDS
NM_175138	NM_175138.20	4	1	41637873	41637968	Dnaic1	CDS
NM_027147	NM_027147.2	4	-1	41638615	41638842	Enho	CDS
NM_001136056	NM_001136056.9	4	-1	41658243	41658409	Cntfr	CDS
NM_016673	NM_016673.9	4	-1	41658243	41658409	Cntfr	CDS
NM_001379216	NM_001379216.9	4	-1	41658243	41658409	Cntfr	CDS
NM_001379211	NM_001379211.9	4	-1	41658243	41658409	Cntfr	CDS
NM_001379214	NM_001379214.9	4	-1	41658243	41658409	Cntfr	CDS
NM_001379213	NM_001379213.9	4	-1	41658243	41658409	Cntfr	CDS
NM_001379212	NM_001379212.9	4	-1	41658243	41658409	Cntfr	CDS
NM_001379215	NM_001379215.9	4	-1	41658243	41658409	Cntfr	CDS
NM_001136056	NM_001136056.8	4	-1	41658781	41658961	Cntfr	CDS
NM_016673	NM_016673.8	4	-1	41658781	41658961	Cntfr	CDS
NM_001379216	NM_001379216.8	4	-1	41658781	41658961	Cntfr	CDS
NM_001379211	NM_001379211.8	4	-1	41658781	41658961	Cntfr	CDS
NM_001379214	NM_001379214.8	4	-1	41658781	41658961	Cntfr	CDS
NM_001379213	NM_001379213.8	4	-1	41658781	41658961	Cntfr	CDS
NM_001379212	NM_001379212.8	4	-1	41658781	41658961	Cntfr	CDS
NM_001379215	NM_001379215.8	4	-1	41658781	41658961	Cntfr	CDS
